Tier,Player,Position,Team,Bye,Kendall Valenzuela,Matthew Berry,Matthew Freedman,Dwain McFarland,Consensus,Last Week Difference,,ADP,Difference vs. ADP,Utilization Score
10,Dallas Cowboys,DST,DAL,14,,,405,324,389,25,25,126.1,-238.4,
10,Jawhar Jordan,RB,HOU,8,,,366,,390,-12,-12,,,40
10,Cyrus Allen,WR,KC,5,,,391,341,391,-19,-19,,,
10,Austin Hooper,TE,ATL,11,,,348,385,392,-13,-13,,,26
10,Roman Wilson,WR,PIT,9,,,,367,393,-13,-13,,,16
10,Jam Miller,RB,NE,11,,,367,,394,-13,-13,,,
10,Miami Dolphins,DST,MIA,6,,,400,338,395,30,30,,,
10,Ty Simpson,QB,LA,11,,,364,376,396,-13,-13,,,
10,Taylen Green,QB,CLE,11,,,370,,397,20,20,,,
10,Tez Johnson,WR,TB,10,,,377,366,398,-14,-14,,,29
10,Cincinnati Bengals,DST,CIN,6,,,411,334,399,24,24,,,
10,Washington Commanders,DST,WAS,7,,,409,337,400,24,24,,,
10,Emmanuel Henderson,WR,SEA,11,,,375,,401,-16,-16,,,
10,Arizona Cardinals,DST,ARI,14,,,410,340,402,29,29,,,
10,Zonovan Knight,RB,ARI,14,,,365,386,403,-16,-16,,,49
10,Anthony Richardson,QB,IND,13,,,374,380,404,14,14,,,
10,Colbie Young,WR,CIN,6,,,385,371,405,-16,-16,,,
10,Jahan Dotson,WR,ATL,11,,,393,364,406,-20,-20,,,24
10,Van Jefferson,WR,WAS,7,,,,381,407,-16,-16,,,31
10,John Metchie,WR,CAR,5,,,380,383,408,-16,-16,,,27
10,Kalif Raymond,WR,CHI,10,,,382,,409,-16,-16,,,19
10,Michael Trigg,TE,DAL,14,,,358,407,410,10,10,,,
10,Dyami Brown,WR,WAS,7,,,,384,411,-16,-16,,,25
10,Tanner Koziol,TE,JAC,7,,,,388,412,-13,-13,,,
10,Raheim Sanders,RB,CLE,11,,,388,,413,6,6,,,29
10,Tutu Atwell,WR,MIA,6,,,396,382,414,-18,-18,,,14
10,Noah Fant,TE,NO,8,,,,390,415,-8,-8,,,32
10,Kareem Hunt,RB,Free Agent,0,,,383,397,416,-3,-3,,,51
10,Dameon Pierce,RB,PHI,10,,,390,,417,4,4,,,13
10,Xavier Hutchinson,WR,HOU,8,,,389,393,418,-17,-17,,,34
10,Terrell Jennings,RB,NE,11,,,392,,419,3,3,,,14
10,Reggie Virgil,WR,ARI,14,,,384,401,420,-17,-17,,,
10,Nick Westbrook-Ikhine,WR,IND,13,,,,394,421,-12,-12,,,13
10,Sam Roush,TE,CHI,10,,,,395,422,-10,-10,,,
10,KeAndre Lambert-Smith,WR,LAC,7,,,399,391,423,-19,-19,,,10
10,Kaden Wetjen,WR,PIT,9,,,394,399,424,-13,-13,,,
10,Austin Ekeler,RB,Free Agent,0,,,387,409,425,4,4,,,55
10,Eric McAlister,WR,Free Agent,0,,,,400,426,1,1,,,
10,Treylon Burks,WR,WAS,7,,,403,,427,-19,-19,,,28
10,Brandin Cooks,WR,Free Agent,0,,,,403,428,0,0,,,30
10,CJ Daniels,WR,LA,11,,,406,402,429,-14,-14,,,
10,Le'Veon Moss,RB,MIA,6,,,,405,430,2,2,,,
10,Efton Chism,WR,NE,11,,,,406,431,3,3,,,5
10,Kendrick Law,WR,DET,6,,,407,411,432,1,1,,,
10,DeAndre Hopkins,WR,Free Agent,0,,,415,404,433,-3,-3,,,24
10,Caullin Lacy,WR,NYJ,13,,,,410,434,1,1,,,
10,Isaiah Hodgins,WR,NYG,8,,,412,,435,-9,-9,,,31
10,Dillon Bell,WR,MIN,6,,,,412,436,0,0,,,
